tag_id,tag_name,tag_count
2900,crystal-reports,3
2901,ssrs,4
2902,dynamic-data,8
2905,linking,34
2907,cmmi,10
2913,website-performance,20
2915,taocp,6
2916,boolean,67
2917,logic,49
2919,install,8
2921,memcached,14
2922,lexer,44
2924,stacktrace,2
2933,linked-list,37
2936,parser-combinator,6
2939,server-security,16
2943,gettext,5
2957,method-overloading,37
2959,uuid,20
2960,sms,13
2963,component,67
2964,sql-azure,12
2973,technical-writing,10
2976,personal-software-process,2
2978,dynamic-languages,17
2989,rendering,23
2992,turing-completeness,26
2995,effort,6
2996,warranty,3
2997,wizard,4
2998,literate-programming,5
3005,cgi,11
3009,view,40
3010,design-by-contract,30
3012,process-improvement,9
3013,session,104
3015,perforce,10
3018,sharding,39
3019,gtk,8
3027,keys,26
3040,biztalk,4
3042,serialization,132
3045,return-type,48
3046,cron,41
3052,conventions,121
3063,asp.net-mvc-4,61
3068,arm,20
3075,high-performance,30
3078,mongodb,197
3079,rules-engine,31
3084,google-closure,3
3085,ontology,6
3086,semantic-web,12
3090,process,78
3101,state,154
3110,software-patches,17
3114,annotations,36
3116,lucene,14
3123,code-ownership,20
3124,scm,29
3127,entry-point,10
3128,document-management,9
3131,endianness,15
3132,build-system,69
3133,team-foundation-server,150
3139,websockets,129
3141,rule-of-three,5
3144,cookies,52
3146,monkey-patch,6
3147,css3,24
3149,dataflow,21
3150,signals,12
3152,graphical-code,3
3153,firmware,14
3156,cvcs,8
3164,delivery,9
3168,healthcare,5
3170,message-passing,30
3176,object-pascal,3
3180,csv,29
3184,open-close,29
3185,help-documentation,9
3195,heatmap,2
3196,asm,7
3197,locks,76
3199,loops,153
3200,const,35
3204,ascii,17
3210,method-chaining,37
3216,rpc,32
3222,continuation,11
3229,image,40
3232,analytics,38
3235,gerrit,6
3236,sqlite,69
3241,ninject,15
3242,integration-testing,47
3244,keywords,26
3249,queue,66
3251,client,65
3253,naming-standards,160
3258,function-point,5
3259,data-modeling,105
3260,url,51
3263,minify,6
3264,legacy-code,76
3266,spring-mvc,52
3276,development,36
3281,heroku,14
3286,ceylon,1
3289,arithmetic,30
3290,separation-of-concerns,140
3291,include,21
3292,data-replication,34
3294,tail-call,14
3308,oauth2,107
3315,space-technology,8
3316,vba,27
3317,algebraic-data-type,10
3319,merging,68
3321,analogy,8
3323,jsf,23
3328,brookslaw,2
3344,dynamic-linking,21
3348,evidence-based,6
3368,data-flow-diagram,18
3369,local-storage,20
3373,calculus,5
3379,modern-ui,1
3380,visual-studio-2012,11
3382,bitbucket,21
3383,typescript,119
3384,cohesion,25
3389,riak,1
3391,factor,3
3392,forth,5
3393,memory-usage,98
3396,attribution,15
3418,multiprocessing,29
3425,hmac,11
3426,feasibility,6
3429,algorithm-analysis,107
3430,image-processing,55
3434,powershell,17
3435,collections,109
3436,higher-order-functions,28
3440,windows-phone-8,11
3445,dependency-management,119
3447,functional-testing,51
3448,dynamic,23
3453,principles,13
3454,sip,5
3458,asynchronous-programming,173
3466,currying,14
3476,java8,72
3487,static-keyword,8
3489,static-access,37
3490,static-linking,20
3491,cloud,56
3500,yii,3
3505,jboss,7
3506,asp.net-mvc-web-api,90
3514,srs,8
3515,common-lisp,26
3519,filtering,33
3523,visitor-pattern,36
3524,phpunit,27
3528,akka,34
3541,rebol,5
3543,joda-time,2
3551,burndown,13
3569,generic-programming,26
3574,update,10
3575,sublime-text,3
3578,out-parameters,5
3579,mutable,25
3586,floating-point,80
3587,warnings,16
3592,lisp-machine,2
3595,operator-precedence,15
3600,cdn,11
3602,ember.js,6
3605,bit,30
3606,camelcase,7
3608,factory-method,71
3610,3rd-party,10
3611,value-object,47
3620,vbscript,2
3621,sgml,2
3627,ssa,1
3628,redirect,6
3630,protobuf,23
3631,constructors,147
3635,responsive-design,21
3637,register,15
3638,globals,74
3644,upload,14
3651,information-theory,6
3660,hateoas,40
3661,surrogate-keys,9
3662,interoperability,17
3664,solr,8
3667,pull-requests,65
3670,malicious-code,6
3671,plugin-architecture,39
3672,producer-consumer,26
3673,parameters,136
3678,luajit,1
3680,asn.1,2
3682,dogfooding,12
3686,opencl,4
3691,web-api,364
3694,jee,7
3715,common-lisp-object-system,1
3716,bundling,9
3719,ravendb,5
3723,apache-kafka,77
3724,asp-classic,12
3730,google-guice,9
3732,data-integrity,19
3739,gnu,22
3745,activerecord,13
3746,queueing,17
3751,drivers,29
3757,semantic-versioning,117
3759,thrift,3
3761,static,63
3762,instance,19
3763,raii,13
3766,loc,6
3776,angularjs,201
3777,language-specifications,7
3778,docker,113
3780,computation-expressions,10
3786,string-matching,38
3788,boxing,5
3789,c11,4
3793,offline,18
3795,indexeddb,7
3801,date-patterns,6
3807,aws,149
3808,unit-test-data,9
3811,chess,24
3812,racket,6
3818,laravel,129
3819,apache2,6
3825,client-server,174
3826,bootstrap,26
3827,firefoxos,1
3832,preferences,7
3833,settings,30
3839,pci,8
3842,phantomjs,2
3843,currency,7
3844,command-message,12
3850,perceptron,2
3854,package-managers,32
3855,uri,28
3857,brainfuck,4
3866,bytecode,21
3867,jre,3
3874,orchestration,10
3882,polyfill,4
3885,if-statement,31
3890,dispatch,8
3896,gitlab,34
3901,huffman-encoding,11
3906,hooks,14
3919,decorator,47
3920,factory,100
3924,template-method,17
3926,lambda-calculus,11
3929,swift-language,106
3932,circular-dependency,49
3934,yaml,6
3935,pure-function,39
3936,poco,9
3938,calling-conventions,8
3939,osgi,7
3942,compilation,59
3944,purescript,1
3948,typeclass,7
3950,es6,30
3951,windows-runtime,2
3953,cross-language,5
3961,elasticsearch,43
3963,reactive,51
3966,file-formats,22
3967,metadata,13
3973,distributed-system,175
3984,rspec,8
3989,type-theory,6
3991,combinatorics,40
3996,rake,2
3997,finally,5
3999,domain-name-system,14
4000,sql-domain,2
4001,domain-objects,27
4011,amd,5
4017,notify,3
4020,subtypes,9
4026,either,4
4030,bamboo,6
4031,matrices,20
4035,microservices,943
4036,modularization,41
4040,blob,10
4044,trait,18
4045,delegation,14
4050,gradle,17
4051,nuget,46
4052,rust,34
4056,dto,87
4058,posix,15
4059,eventual-consistency,71
4061,stream-processing,82
4066,argparse,5
4068,io.js,2
4071,strong-typing,7
4072,setters,25
4077,webgl,5
4079,functional-requirements,22
4081,lookup,12
4093,aot,4
4094,nginx,22
4095,load-balancing,44
4100,bios,5
4101,abi,7
4111,pipelining,15
4114,ms-dos,3
4123,cygwin,1
4126,less,3
4127,telerik,1
4128,ip-address,17
4136,undefined-behavior,15
4140,asp.net-mvc5,19
4143,devops,81
4144,operations,6
4147,virtual-functions,21
4150,blocking-function-call,4
4156,reference-counting,7
4164,golang,33
4169,type,16
4173,asynchronous,29
4175,rating-systems,2
4176,ranking-systems,7
4179,reactjs,115
4180,path,17
4181,builder-pattern,51
4183,controller,34
4185,mumps,2
4186,shunting-yard,5
4194,furps+,3
4196,behat,3
4197,hexadecimal,12
4201,this,7
4202,windows-10,7
4203,windows-phone-8.1,2
4204,uwp,5
4205,gtest,11
4206,change-management,20
4221,linguistics,4
4225,end-to-end,15
4226,monitoring,27
4230,fossil,2
4235,onion-architecture,68
4236,path-finding,15
4237,a-star,3
4247,vliw,1
4248,callbacks,29
4249,promises,26
4250,backend,125
4254,service-locator,47
4255,abstract-factory,29
4261,proxy,20
4262,dependency-inversion,62
4272,esb,10
